In the name of, 
the Melchizedek, 
Cloister, 
Emerald Order,
以妙基賜德, 
寺院, 
綠寶石秩序,
Holy Order of, 
the Yunasai, 
Sacred House of ONE,
元那塞, 
神聖秩序, 
神源一者的, 
神聖居屋,
In the name of, 
the Mashaya-Hana, 
Councils of, 
Aquareion,
以阿夸以昂, 
宇宙矩陣的, 
馬塞亞－哈那, 
理事會的名義,
In the name of, 
the Councils of, 
KrystalA’, 
(core Domain,  
Councils),
以圣水晶河, 
(核心領域, 
理事會), 
的名義,
In the name of, 
the Councils of, 
Krystal River,
(Eckasha, 
Radonic-, 
Edonic-, 
Adonic, 
Tri-Matrix, 
coperative),
以聖水晶河, 
理事會, 
(易卡沙, 
雷當－, 
醫當－, 
阿當, 
之3矩陣, 
合作組織, 
的名義,
In the name of, 
the Councils of, 
Aurora, 
(Tri-Matrix Races,  
of Aquareion),
以極光, 
理事會, 
(阿夸以昂, 
宇宙矩陣的, 
3矩陣, 
各種族, 
天使人類, 
的名義),
In the, 
Krystic Name, 
and Action of, 
the AL-Hum-Bhra, 
Magistracy, 
Councils,
of Cosminyahas, 
and God-Source, 
-1st-Eternal,
以AL-HUM-BHRA, 
宇宙, 
和神源, 
第一創造的, 
行政, 
理事會的, 
基督, 
名義, 
和行動,
We call upon, 
the Kristiac, 
Powers, 
of the, 
Sha-A’, 
Da a-moor,
Eternal,  
Wind-Song, 
-jah-sas, 
gases,
air,
我們召喚, 
Sha-A’, 
Da a-moor, 
的基督力量, 
永恆的, 
風之歌, 
氣,
We call upon, 
the Kristiac, 
Powers,  
of the, 
Jha-et’-A, 
Dur-a,
Eternal Flame, 
of the, 
Divine Fire, 
vapors
fire,
我們召喚, 
Jha-et’-A, 
Dur-a, 
的基督力量, 
永恆的, 
聖火, 
煙霧, 
火,
We call upon, 
the Kristiac, 
Powers, 
of the, 
Aah-QuA’-el, 
Eternal, 
Water Flow, 
fluids, 
liquids, 
waters,
我們召喚, 
Aah-Qua-el, 
的基督力量, 
永恆的, 
水流, 
液,
水,
We call upon, 
the Kristiac, 
Powers, 
of the, 
et-a-LA’a, 
KrystalA’,
Eternal, 
Foundation Stone, 
-en-tara, 
fema, 
solids,
我們召喚, 
et-a-LA’, 
KrystalA’, 
的基督力量, 
永恆的, 
基石, 
固體,
We call upon, 
the Kristiac, 
Powers, 
of the, 
E-Ta-Ur’, 
Sha-LA,
Eternal Fire, 
Ice,
Ethers,  
1st-Radiation,
(breathe), 
(呼吸),
我們召喚, 
E-Ta-Ur’, 
Sha-LA’, 
的基督力量, 
永恆的火, 
冰, 
以太第1輻射,
We now Command, 
co-create, 
directly, 
with God-Source,
with the, 
entrusted Powers, 
of, 
Aurora Light,
我們現在, 
以受委託的, 
極光力量, 
而命令, 
与神源, 
直接地, 
共同创造,
We now, 
Invoke, 
the Eternal, 
Krysted Sun...,
我們現在, 
呼求永亙的, 
基督太陽,
to Co-create, 
Release, 
and Renew, 
this PLACE,
a location, 
being, 
or circumstance, 
in space-time,  
manifestation,
來共同創造, 
釋放, 
並換新, 
這個地方,
一個在時空, 
表象世界, 
內的, 
地點, 
人物, 
或情况,
breathe, 
呼吸,
We now, 
Declare, 
in Eternal, 
Sanctification...,
我們現在, 
於永恆聖化中, 
聲名,
This PLACE, 
this LAND, 
or body, 
or circumstance, 
in healing, 
applications,
and All within, 
..., 
Into the, 
Kristiac, 
Protection, 
here-in, 
set...,
這地方，
土地, 
或在, 
治療癒合的, 
應用過程中, 
的個體，
或情行，
以及在, 
其內的, 
所有東西,
進入在此, 
設立的, 
基督的,
保護之中,
..., 
that, 
the Spirit,  
of Urtha-Sala, 
Rise, 
the Power of, 
Urtha-Sala, 
Heal,
and the, 
Wisdom of,  
Urtha-Sala, 
here within, 
Preside,
那俄薩, 
－薩拉的, 
精神昇起, 
那俄薩, 
－薩拉的, 
力量, 
治療癒合, 
那俄薩, 
－薩拉的, 
智慧, 
在這里主持,
in the name,  
of the, 
Eternal Krist, 
of, 
1st-Creation, 
and by, 
the, 
Divine Vehicle, 
of the, 
Rei-ha-VA’-ah, 
UN-Krys-ta’-LO,
Krystal River,
以第一, 
創造的, 
永恆基督, 
之名, 
並依靠, 
聖水晶河的, 
神聖舟車,
(breathe), 
(呼吸),
In Co-Creative, 
Krist Embrace, 
with Absolute, 
Humility,  
Absolute Love,
and Absolute, 
Fore-giving, 
And ONLY, 
in, 
Absolute Service, 
to the, 
Eternal Krist,
and ITs, 
Ever-Loving, 
Healing, 
Devotion, 
to ALL-LIFE, 
EVERYWHERE,
We BANISH,  
NOW, 
from this, 
Sacred PLACE...,
all that, 
is unwilling, 
to receive, 
the Absolute, 
Cleansing, 
of the, 
KrystalA’,
within, 
the Covenants, 
of Divine, 
Right Order, 
and Divine, 
Right Timing,
as ONLY, 
Eternal, 
God-Source, 
can know,
在共同, 
創造的, 
基督的, 
懷抱中, 
以決對, 
的謙遜, 
決對的, 
仁愛, 
和決對, 
的寬容, 
並且僅在,
為永恆, 
基督的, 
決對服務, 
之中,
和在他的, 
永遠, 
仁愛中的, 
對萬物, 
生靈的, 
治療癒合, 
的忠誠里, 
我們現在, 
從這, 
神聖之地, 
驅逐, 
那所有, 
不願接搜, 
基督聖洗的, 
幽靈,
在只有, 
永恆神源,
才能知道的,
神聖的, 
正確次序, 
和神聖的, 
准確時間的, 
約束內的, 
聖約之中,
(breathe), 
(呼吸),
In Loving, 
Kristiac, 
Service, 
we offer, 
Release, 
and, 
Host Arrangement, 
to All,
those present,
whom are, 
in need, 
and seek to, 
HEAL, 
within, 
the Sacred, 
Cleansing Field, 
of Urtha-,
Sala,  
and the, 
Eternal, 
Divine Flows, 
of the, 
Rei-ha-VA’-ah, 
UN-Krys-ta’-LO,
在仁愛的, 
基督服務中, 
我們提供, 
釋放, 
和作東主, 
的安排, 
給於現在, 
全場所有, 
有須要, 
並尋求, 
在俄薩－,
薩拉的, 
和聖水晶河, 
中的, 
神聖, 
淨化場, 
之中的, 
治療癒合, 
的生靈,
(breathe), 
(呼吸),
In Kristiac, 
Reverence, 
Joy,  
and 
Gratitude, 
for the, 
Unceasing Love,
and Mercy, 
of the ONE-SOURCE, 
Most-Divine,
we END NOW, 
and COMPLETE, 
this Kristiac, 
Sanctification, 
and, 
Salvage Rite,
of Reclamation...,
在對, 
萬物, 
之主源的, 
仁愛和, 
慈悲的, 
基督性的, 
尊敬, 
歡喜, 
和感恩, 
之中,
我們現在, 
結束,
並完成, 
這個, 
基督的聖化,
營救, 
和矯正, 
儀式,
(breathe), 
(呼吸),
In the name of, 
the ONE, 
TRUE, 
SOURCE-GOD, 
ETERNAL, 
God-Source,
以真神源, 
之名,
In the name of, 
the KRIST-, 
DIVINE, 
the Eternal, 
Krist,
以聖基督, 
之名,
In the name of, 
the,
Rei-ha-VA’-ah, 
UN-Krys-ta’-LO, 
Krystal River,
以聖水晶河, 
之名,
In the name of, 
the Councils, 
of KrystalA’, 
Core Domain, 
Councils,
以核心領域, 
理事會, 
之名,
In the name of, 
the Councils, 
of, 
Krystal River,
Eckasha, 
Radonic, 
Edonic, 
Adonic, 
Tri-Matrix,  
Co-operative,
以聖水晶河, 
理事會, 
之名,
In the, 
name of, 
the Councils,  
of Aurora, 
Tri-Matrix, 
Races of,  
Aquareion,
以極光, 
理事會, 
之名,
In the, 
name of, 
the, 
Melchizedek, 
Cloister, 
Emerald Order,
以妙基賜德, 
寺院, 
綠寶石, 
秩序,
Holy Order of, 
the Yunasai, 
Sacred, 
House of ONE,
元那塞, 
神聖秩序, 
神源一者的, 
神聖居屋, 
之名,
In the, 
Krystic Name, 
and Action of, 
the AL-Hum-Bhra,  
Magistracy Councils,
of Cosminyahas, 
and God-Source, 
1st-Eternal,
以AL-HUM-BHRA, 
宇宙和, 
神源, 
第一創造的, 
行政, 
理事會的, 
基督, 
聖名,
和行動,
And in the, 
name of__,
your common, 
or, 
spiritual name,  
spoken,
the Eternally, 
Kristiac, 
I AM, 
THIS I AM,
並且以＿, 
你的, 
通俗名字, 
或, 
精神名號,
－那永恆的, 
Ka, 
Ra, 
Ya, 
Sa, 
Ta, 
Ha, 
La, 
我就是, 
那個我, 
之名,
Ta A’jha-, 
in’ta, 
DO’-A,
Ta A’jha-, 
in’ta, 
DO’-A,
Ta A’jha-, 
in’ta, 
DO’-A,
如是聲名, 
如是成就 
如是聲名, 
如是成就, 
如是聲名, 
如是成就,
