DE-va’, 
en-TUr’-A, 
E’-Sta-en-taO,
Rei-ha, 
-VA’-ah, 
UN-, 
Krys-ta’-LO,
E-Rha’-HO,  
e-Te-na, 
Ha’-VA,
e-TU-, 
TO’-RA, 
en-cha’-hA, 
NU’-vO, 
-et-TA, 
en-Ta-ro,
SE’-va, 
blen’-A, 
OOUr-tU-, 
en-Ka’LA,
DA-hE-, 
Ta’-VA, 
et-ur, 
-TA-Dha, 
E’LAi-sa, 
AL-Hum-Bhra,
DA-hE-, 
NE’-va, 
A-sa-, 
Lah’-so, 
en-DU, 
-e’thra, 
Don Aquari,
DA-hE-, 
U’r-tO, 
tra-DE’-Lha, 
Ur-en, 
-Ta’-RO,
de’-, 
Ha’ah-Tur,
(breathe), 
(呼吸),
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
DhA-yah, 
-TUUN, 
E’LAi-sa-VE’,
Cum-sa, 
-A’-HO, 
Dur-e, 
-TA’-ta, 
ALLum-uur, 
AL-Hum-Bhra, 
-VA’,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
en-ta-HU’m, 
UN-, 
KrystaLA,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
Aquious,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
AquaFarE,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
Aquari,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
Ha’ah-TUr,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
AdonA’,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
EyanA’,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
Eieyani’, 
Ma’a, 
Hoo-et-A,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
oo-Sha’, 
LA’-zun, 
dU, 
Rho-szet’-TA,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
Mashaya, 
-Hana, 
Aqueion,
Cum-sa, 
-A’-HO, 
DUr-e, 
-TA’-ta, 
Ute, 
-AurorA’,
(Kristiac, 
Councils, 
of the Aurora, 
-Guardians of, 
the Spanner Gates,
跨度者, 
星門的, 
極光, 
護衛者, 
基督, 
理事會),
Bhendi-, 
Aah-jha, 
et-tu, 
E’LAi-sa, 
AL-Hum-Bhrus,
Bhendi-, 
Dur’O-, 
ah-MA’-Jha, 
Ute-AurorA, 
Aqueion,
(Urtha-, 
AquafarE,  
Blue Dragons, 
-Aquatic-bird, 
-blue-humanid,
俄薩－, 
啊跨發理, 
“藍龍”, 
－水棲－鳥, 
－藍人類),
Bhendi-, 
Ha’-LA, 
E-Sha-, 
NU’-a, 
Ute-AurorA,
Aqueion,
(Urtha-, 
AquafarE, 
Gold Dragons, 
-Winged-lion, 
-biped-humanid,
俄薩－, 啊跨發理, “金龍”, －翼獅－, 雙足－人類),
Bhendi-, 
Ra-MA’, 
Ra-tha-, 
jhen-tU, 
Ute-AurorA,
Aqueion,
(Urtha-, 
AquafarE, 
Purple Dragons, 
-Breatharian, 
-white-humanid,
俄薩－, 
啊跨發理, 
“紫龍”, 
－呼吸食－, 
白－人類),
(breathe),
Bring forth now, 
the, Krystal River, 
of Eternal, 
1st Creation,
現在呈現, 
永恆, 
第1創造的, 
聖水晶河流,
Bring forth now, 
the, 
Healing Waters, 
of the, 
Edon’s, 
Umshaddhi,
現在呈現, 
醫當世界的, 
Umshaddhi的, 
醫療聖水,
Bring forth now, 
the Gentle, 
Wind-song, 
of the, 
Sacred Yunasun,
現在呈現, 
神聖Yunasun的, 
溫和的, 
風之歌,
(Central Sun of, 
the Yunasai, 
Inner Domain, 
Seed-Atom, 
yunasai,
的內界, 
種原子的, 
中央太陽),
Bring forth here,  
the, 
Radiant, 
Starlight, 
of the, 
Eternally, 
StarBorn.,
在此處, 
呈現, 
永恆星誕的, 
明亮的星光,
Let the, 
Krystal River, 
flow unto, 
my doorstep,
讓水晶河, 
流到, 
我的家門,
Let the, 
Krystal River, 
cleanse, 
and, 
heal my Soul,
讓水晶河水, 
潔淨, 
和治愈, 
我的靈魂,
May the, 
Krystal River, 
Love-song, 
All, 
-embracing,
願水晶河, 
那包羅萬象, 
的愛歌,
Emerge now, 
from my, 
Krysted, 
Krystal Core,
現在, 
從我的, 
基督, 
聖化了的, 
聖水晶, 
核心中, 
升起,
To softly, 
call me HOME!,
輕輕地, 呼喚我回家,
(先古語...),
DE-va’, 
en-TUr’-A, 
E’-Sta-en-taO,
Rei-ha-VA’-ah, 
UN-, 
Krys-ta’-LO,
DE-va’, 
en-TUr’-A, 
E’-Sta-en-taO,
Rei-ha-VA’-ah, 
UN-, 
Krys-ta’-LO,
DE-va’, 
en-TUr’-A, 
E’-Sta-en-taO,
Rei-ha-VA’-ah, 
UN-, 
Krys-ta’-LO,
Ashalum-Ta-, 
Eckasha DUr,
Ashalum-Ta-, 
Eckasha DUr,
Ashalum-Ta-, 
Eckasha DUr,
